feature,importance
block_462A,2.322139766112021e-09
postal_code_540195,2.320370599566733e-09
postal_code_520281,2.3190695948821486e-09
postal_code_680461,2.3145979983370353e-09
postal_code_760237,2.313628208919626e-09
postal_code_730703,2.308390891499658e-09
postal_code_80005,2.306708699912448e-09
postal_code_753508,2.2995715899838737e-09
postal_code_641276,2.299103560242352e-09
postal_code_470619,2.298728159117726e-09
postal_code_821602,2.297454707627151e-09
postal_code_640949,2.2908718201368287e-09
postal_code_733788,2.290194119384098e-09
postal_code_530372,2.290017629257868e-09
postal_code_682489,2.2899688764692925e-09
postal_code_731184,2.287446540627916e-09
block_782,2.287427789554291e-09
postal_code_683803,2.2847839725218493e-09
postal_code_510738,2.284746741149422e-09
postal_code_640213,2.2845994924405593e-09
block_936,2.2831045556131024e-09
postal_code_520323,2.2820781556785303e-09
postal_code_824167,2.278708491794111e-09
postal_code_730032,2.2785210872919995e-09
postal_code_640646,2.2770366402648543e-09
postal_code_520304,2.276849734334379e-09
postal_code_680354,2.2755539876768887e-09
postal_code_560124,2.2744553047305915e-09
postal_code_541119,2.2699949165952633e-09
postal_code_730336,2.266979639500605e-09
block_925,2.2649766297812126e-09
postal_code_530246,2.2639753559841675e-09
postal_code_791447,2.2626828730344182e-09
postal_code_751590,2.2612682543215636e-09
postal_code_510541,2.2588226921022167e-09
postal_code_541209,2.258677931335712e-09
postal_code_735688,2.2583224365109135e-09
block_355A,2.2583026081585688e-09
postal_code_680669,2.2574695059397614e-09
postal_code_470151,2.2571121172471303e-09
postal_code_643671,2.2558417433429216e-09
postal_code_750412,2.2554650877690365e-09
postal_code_732890,2.2528808670307518e-09
postal_code_120110,2.2519764632211727e-09
postal_code_640979,2.251901429582274e-09
postal_code_670234,2.2513069887597583e-09
block_786F,2.2490262190589234e-09
postal_code_521897,2.246808326411329e-09
postal_code_400346,2.2402636222294448e-09
postal_code_751365,2.2397529640635924e-09
postal_code_510521,2.2396038089266147e-09
block_192C,2.2370858380297946e-09
postal_code_730662,2.2369582516474116e-09
postal_code_541290,2.2347808420148528e-09
postal_code_520870,2.234161470699461e-09
block_979B,2.232628563527242e-09
postal_code_730216,2.232495351655448e-09
postal_code_610152,2.2314837816270483e-09
postal_code_540143,2.2309671303400093e-09
postal_code_680250,2.2293684444331097e-09
block_133A,2.2287818936353882e-09
postal_code_650259,2.2278324173519994e-09
postal_code_650310,2.227166606740536e-09
postal_code_731783,2.224670121365853e-09
block_199C,2.224289756636054e-09
postal_code_732897,2.2237335540700115e-09
postal_code_734783,2.2235856351125903e-09
postal_code_520438,2.2220825229997696e-09
postal_code_530123,2.22153347959626e-09
postal_code_822302,2.2158228345322635e-09
postal_code_683485,2.2143882184262485e-09
postal_code_751366,2.212982636560642e-09
postal_code_823171,2.212215434645437e-09
postal_code_760123,2.2118930926433766e-09
block_497H,2.2045006808767185e-09
postal_code_752104,2.204484715306908e-09
postal_code_520225,2.2017930222054318e-09
block_632C,2.2006831868888457e-09
postal_code_260008,2.1980610586011763e-09
postal_code_120716,2.1978915133028524e-09
postal_code_520234,2.195093009031266e-09
postal_code_542323,2.1910957763333596e-09
postal_code_570502,2.189584068548134e-09
postal_code_510612,2.1890111352075515e-09
postal_code_310186,2.1885059027801646e-09
postal_code_731571,2.188207016458053e-09
postal_code_611338,2.178366755604784e-09
postal_code_680295,2.176419354444477e-09
postal_code_760259,2.173949489099818e-09
postal_code_730777,2.173840631376543e-09
postal_code_544260,2.1734610753394683e-09
postal_code_823301,2.168407745624361e-09
postal_code_760437,2.167007916209313e-09
block_499B,2.163074833518251e-09
postal_code_730603,2.157247349071603e-09
postal_code_600204,2.1568660772578124e-09
postal_code_680344,2.1565496640340247e-09
postal_code_751116,2.155071997684779e-09
postal_code_460205,2.1542225736649276e-09
postal_code_760786,2.153700419245765e-09
postal_code_541261,2.1519099997216317e-09
postal_code_540121,2.150898300460638e-09
block_547C,2.1506501292009813e-09
postal_code_120709,2.14943975687445e-09
postal_code_560235,2.1459033282139938e-09
block_818C,2.1457347605995206e-09
postal_code_670201,2.1431519522142816e-09
postal_code_520738,2.1416486821685816e-09
postal_code_520817,2.1416289958556054e-09
postal_code_670431,2.1408892633596086e-09
postal_code_730161,2.1407871702187033e-09
postal_code_510414,2.1392961939219698e-09
postal_code_530573,2.136665998017208e-09
postal_code_761462,2.1360560420548373e-09
block_896C,2.1347296355263738e-09
postal_code_652460,2.133749293887858e-09
postal_code_641275,2.1332168227714956e-09
postal_code_640832,2.131885041812282e-09
postal_code_540124,2.1264223500332606e-09
postal_code_141168,2.1247523048278566e-09
postal_code_510577,2.1241259676239595e-09
postal_code_541313,2.1230937602773294e-09
postal_code_460166,2.1229215887723513e-09
block_995B,2.1200067654794516e-09
postal_code_140084,2.119414794068371e-09
block_462D,2.1167489697676304e-09
postal_code_760615,2.1157517093136144e-09
postal_code_540104,2.1150571774474817e-09
postal_code_540111,2.114849909265927e-09
remaining_lease_42 years 01 month,2.1146037812452327e-09
postal_code_730169,2.1127065105753238e-09
postal_code_730519,2.1123452677167316e-09
postal_code_510149,2.111383642579706e-09
postal_code_680504,2.1112822531894137e-09
postal_code_752504,2.109439362961502e-09
postal_code_824106,2.1090733170282746e-09
postal_code_540148,2.107937847617907e-09
postal_code_550314,2.1079269628175863e-09
postal_code_730729,2.107887340236708e-09
postal_code_822104,2.107376530918147e-09
block_174D,2.106924133676921e-09
postal_code_760233,2.103610962314713e-09
postal_code_682484,2.1013594896418046e-09
postal_code_520160,2.100290636192413e-09
postal_code_650171,2.0962801727380616e-09
postal_code_470132,2.0952516066528746e-09
postal_code_820190,2.0926527477332036e-09
postal_code_642990,2.0912216830898225e-09
postal_code_734694,2.0840060345629628e-09
block_412A,2.083418898490781e-09
postal_code_650313,2.0831683174382476e-09
postal_code_461044,2.0817506161316134e-09
postal_code_520862,2.0752356749644708e-09
postal_code_544206,2.069663149681516e-09
postal_code_542116,2.069227626105042e-09
postal_code_732783,2.068857386273716e-09
block_468D,2.065370931890471e-09
postal_code_822103,2.0648387855316806e-09
postal_code_543296,2.064451529888306e-09
postal_code_650406,2.0629186677549774e-09
postal_code_521882,2.062208205267355e-09
postal_code_520843,2.062108496786267e-09
postal_code_730639,2.0618583837716e-09
postal_code_521863,2.0605603059799726e-09
postal_code_752353,2.060021845937488e-09
postal_code_550210,2.059860840103384e-09
postal_code_460095,2.057200280958829e-09
postal_code_680485,2.0499688579333943e-09
postal_code_760131,2.048881496663621e-09
postal_code_730583,2.0452530260965295e-09
postal_code_81110,2.045160047115585e-09
postal_code_680205,2.044512068010821e-09
postal_code_530925,2.0442170177718676e-09
postal_code_550511,2.043799186083973e-09
postal_code_652290,2.0400867693367157e-09
postal_code_520880,2.03992207091796e-09
postal_code_670118,2.0390913155794156e-09
postal_code_730881,2.037372226008394e-09
block_896B,2.036506487312857e-09
postal_code_760880,2.0350053948426622e-09
postal_code_570206,2.0288943892770077e-09
postal_code_732624,2.0246119097591243e-09
block_485C,2.0243752069818938e-09
postal_code_560586,2.0243691455004918e-09
postal_code_670213,2.022026112031327e-09
postal_code_752120,2.0194434903882387e-09
postal_code_470121,2.0177459660128236e-09
postal_code_760297,2.0155047923377923e-09
postal_code_550232,2.013562311970699e-09
postal_code_680603,2.0133727589119923e-09
postal_code_680627,2.013355770667697e-09
block_641B,2.0118390803122454e-09
postal_code_590009,2.0085366224143628e-09
postal_code_310055,2.0071505598209994e-09
postal_code_530667,2.0066725511984297e-09
postal_code_762426,2.0046239258396814e-09
block_981D,2.003393178626849e-09
postal_code_650308,2.0005044912015065e-09
postal_code_681484,1.9976428194207584e-09
postal_code_750308,1.9875481628751594e-09
postal_code_520221,1.9859324680229383e-09
block_963,1.983541320399593e-09
postal_code_760634,1.980728572103631e-09
postal_code_410669,1.979970914933898e-09
postal_code_640839,1.974508643026386e-09
postal_code_680121,1.973461859641468e-09
block_895B,1.970339692537637e-09
postal_code_751353,1.968026597923649e-09
block_359A,1.9677151915229146e-09
postal_code_560432,1.9672494889920467e-09
postal_code_670483,1.9634158948376077e-09
postal_code_792436,1.9623121121401922e-09
postal_code_761501,1.962307678601853e-09
postal_code_670131,1.9612344959881083e-09
postal_code_641649,1.9603376406258177e-09
postal_code_680156,1.9599131256394097e-09
postal_code_823109,1.958266087334346e-09
block_784,1.953908480178046e-09
postal_code_760213,1.9521243281993404e-09
postal_code_730166,1.949921969651556e-09
postal_code_570232,1.9471869285685507e-09
postal_code_680119,1.945421737134522e-09
postal_code_520718,1.9358114915215416e-09
postal_code_560544,1.9300547487275884e-09
postal_code_521112,1.9261404208803108e-09
postal_code_200806,1.926025953869617e-09
postal_code_050032,1.9258785838554746e-09
postal_code_683297,1.921577389369524e-09
postal_code_090021,1.9215099372180134e-09
postal_code_821676,1.920046717512154e-09
postal_code_650423,1.920043279180254e-09
postal_code_650161,1.9184334767206294e-09
postal_code_320016,1.9164929025082266e-09
postal_code_670142,1.9157436096591416e-09
block_687,1.9101073918634347e-09
postal_code_680408,1.9092735090530867e-09
postal_code_530102,1.9019378102987012e-09
postal_code_520339,1.8992434932843738e-09
postal_code_530703,1.895877152273354e-09
postal_code_600207,1.892511459055016e-09
block_450E,1.892495820342299e-09
postal_code_530125,1.891271048309449e-09
postal_code_530830,1.8888547246094305e-09
block_123D,1.8885692184734407e-09
postal_code_530124,1.8885003566794983e-09
postal_code_521450,1.8868479162628383e-09
postal_code_550107,1.879655454653182e-09
postal_code_151125,1.877066437244243e-09
block_700B,1.873128905944552e-09
postal_code_760241,1.8709274865298595e-09
block_305C,1.8703890715350284e-09
block_339C,1.8700158084813537e-09
postal_code_760635,1.868852670119573e-09
postal_code_530613,1.86753145168345e-09
postal_code_680214,1.8648234918995444e-09
postal_code_542335,1.8632329510926255e-09
postal_code_310046,1.8618891775471166e-09
postal_code_730609,1.86126435361709e-09
postal_code_090040,1.8606116355504721e-09
postal_code_730034,1.8551335665305756e-09
postal_code_730215,1.8540225648494824e-09
postal_code_560207,1.853868590856713e-09
postal_code_600332,1.8502798903434188e-09
postal_code_210042,1.8498247153357898e-09
postal_code_550538,1.8484455434350835e-09
postal_code_681671,1.8471716719768563e-09
postal_code_400302,1.8469831138146732e-09
postal_code_730312,1.8439189990679174e-09
postal_code_520331,1.8436791216822835e-09
block_469C,1.8433119872788077e-09
postal_code_570191,1.8416297131645793e-09
nearest_supermarket_name_CS39,1.8398761721679684e-09
postal_code_730359,1.8360488218894997e-09
postal_code_730218,1.8355345692875542e-09
postal_code_760636,1.8344866684015266e-09
postal_code_650510,1.8325982388867998e-09
postal_code_650250,1.8285349027995725e-09
postal_code_730347,1.8277929570526625e-09
postal_code_640610,1.827583129095548e-09
postal_code_640460,1.8269916989529869e-09
postal_code_544291,1.8263575509725422e-09
postal_code_822327,1.824969682075603e-09
postal_code_760278,1.8207080672415283e-09
postal_code_672634,1.8185147188368396e-09
postal_code_400329,1.817754869524728e-09
postal_code_510556,1.8171933306343747e-09
postal_code_760103,1.8164339860334013e-09
postal_code_600048,1.8162246557499183e-09
postal_code_510271,1.8159161870719732e-09
block_219C,1.8155519045026125e-09
postal_code_680791,1.814455812080602e-09
postal_code_370071,1.8122921234537424e-09
postal_code_530456,1.8116485249350305e-09
postal_code_270040,1.8105924176229516e-09
postal_code_760721,1.8090990828426218e-09
postal_code_510225,1.807516807442545e-09
postal_code_640906,1.8003184599984315e-09
postal_code_760138,1.7955123036275733e-09
postal_code_510475,1.7933720994551552e-09
postal_code_530970,1.7929150013672794e-09
postal_code_670121,1.7920172543008577e-09
postal_code_550523,1.7910262999692543e-09
postal_code_160048,1.7890697932744108e-09
postal_code_310235,1.7872254570076293e-09
postal_code_470612,1.7866124503288794e-09
block_356C,1.7858099369010104e-09
postal_code_730371,1.7832459868553008e-09
postal_code_640945,1.782630868548733e-09
block_453D,1.7821728661140575e-09
postal_code_730773,1.7819257014768898e-09
postal_code_520831,1.7818705748878944e-09
postal_code_541336,1.7806257065564725e-09
postal_code_521497,1.7793220416151241e-09
block_509B,1.7782786470162695e-09
postal_code_650404,1.7780559403892047e-09
postal_code_681676,1.7743190291808635e-09
remaining_lease_42 years 04 months,1.772388636974786e-09
postal_code_521165,1.770411691310432e-09
postal_code_544305,1.769391563517284e-09
postal_code_791436,1.769254856847143e-09
postal_code_730760,1.766789609461661e-09
block_320A,1.7655415480518203e-09
postal_code_520422,1.7633563940551124e-09
postal_code_751468,1.760767369021173e-09
postal_code_640837,1.7601572689607014e-09
postal_code_530941,1.7584835006001369e-09
postal_code_640554,1.7568159130050915e-09
postal_code_680465,1.7559259864039322e-09
block_176D,1.7446824989440272e-09
postal_code_763317,1.7428845305356908e-09
postal_code_640934,1.742873846307989e-09
postal_code_460125,1.7420456485789877e-09
postal_code_090042,1.741976625338513e-09
postal_code_730791,1.7399724874174512e-09
block_811B,1.7371320261218645e-09
block_169A,1.735463954638731e-09
postal_code_680289,1.7330492017065361e-09
postal_code_550223,1.730751359955328e-09
postal_code_510223,1.7276234192434275e-09
postal_code_760228,1.7267965975608336e-09
postal_code_541314,1.7259849964091564e-09
postal_code_560230,1.724652735603462e-09
postal_code_760790,1.7216065556860064e-09
postal_code_752340,1.7207676035802812e-09
postal_code_520103,1.71845619067856e-09
postal_code_120346,1.7181418723909925e-09
postal_code_730366,1.7176586987230143e-09
block_493E,1.7145309134951677e-09
postal_code_530253,1.711683683688313e-09
postal_code_640907,1.7109189488978542e-09
block_158A,1.7091536972310478e-09
postal_code_520463,1.7050235564910549e-09
postal_code_640915,1.7032401948393335e-09
postal_code_731891,1.7027745494656274e-09
postal_code_510405,1.702481524681296e-09
postal_code_530694,1.7012573555956216e-09
postal_code_730528,1.699892064078778e-09
postal_code_730341,1.6986725435935948e-09
postal_code_090104,1.697673045740056e-09
postal_code_640821,1.6959869514920503e-09
postal_code_160130,1.6952959127674625e-09
remaining_lease_96 years 02 months,1.694277894612945e-09
postal_code_550208,1.6920975353118112e-09
postal_code_760844,1.6910783692675145e-09
postal_code_750469,1.6908469197350546e-09
postal_code_510143,1.6894891770878097e-09
postal_code_680124,1.688292598636367e-09
postal_code_760727,1.6877496998512717e-09
postal_code_524498,1.6831313526253443e-09
postal_code_470761,1.6824134526170845e-09
postal_code_650267,1.679243545445113e-09
postal_code_640717,1.6780079485530963e-09
postal_code_824637,1.677703075855734e-09
postal_code_540253,1.6777030071772396e-09
postal_code_641560,1.6776572069753073e-09
postal_code_642673,1.677184645666415e-09
postal_code_680249,1.6768898083219214e-09
postal_code_730710,1.6761369877625453e-09
postal_code_370072,1.6758184713359928e-09
postal_code_160095,1.6733326238558906e-09
postal_code_510636,1.6729660077040031e-09
block_803C,1.670917603894842e-09
